timestamp_utc,timestamp_casa,hour,symbol,broker_symbol,strategy,direction,entry,stop_loss,take_profit,rr,score,grade,confidence,demo_eligible,session,smc_status,smc_score,mtfa_status,mtfa_score,top_down_status,top_down_missing,top_down_missing_fields,setup_reason,rejection_reason,final_status,sh_decision,safety_decision,router_decision,mt5_status,event_type
2026-06-22T23:17:38.430212+00:00,2026-06-23 00:17:38,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:17:38.951926+00:00,2026-06-23 00:17:38,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,WAIT,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:17:46.307606+00:00,2026-06-23 00:17:46,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:17:57.477846+00:00,2026-06-23 00:17:57,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:18:03.963448+00:00,2026-06-23 00:18:03,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:18:11.139332+00:00,2026-06-23 00:18:11,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:18:19.936022+00:00,2026-06-23 00:18:19,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:18:26.405044+00:00,2026-06-23 00:18:26,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:18:37.323389+00:00,2026-06-23 00:18:37,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:18:48.242921+00:00,2026-06-23 00:18:48,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:18:52.680743+00:00,2026-06-23 00:18:52,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:19:01.734295+00:00,2026-06-23 00:19:01,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:19:11.728511+00:00,2026-06-23 00:19:11,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:19:16.195274+00:00,2026-06-23 00:19:16,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:19:25.258219+00:00,2026-06-23 00:19:25,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:19:34.299950+00:00,2026-06-23 00:19:34,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:19:38.607124+00:00,2026-06-23 00:19:38,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:19:47.749856+00:00,2026-06-23 00:19:47,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:19:56.493259+00:00,2026-06-23 00:19:56,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:20:02.818645+00:00,2026-06-23 00:20:02,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:20:10.049411+00:00,2026-06-23 00:20:10,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:20:16.932812+00:00,2026-06-23 00:20:16,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:20:23.177683+00:00,2026-06-23 00:20:23,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:20:32.274337+00:00,2026-06-23 00:20:32,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:20:39.082025+00:00,2026-06-23 00:20:39,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:20:47.129148+00:00,2026-06-23 00:20:47,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:20:54.273406+00:00,2026-06-23 00:20:54,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:21:01.246121+00:00,2026-06-23 00:21:01,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:21:09.488787+00:00,2026-06-23 00:21:09,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:21:18.562407+00:00,2026-06-23 00:21:18,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:21:25.301687+00:00,2026-06-23 00:21:25,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:21:33.402021+00:00,2026-06-23 00:21:33,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:21:44.358899+00:00,2026-06-23 00:21:44,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:21:51.388647+00:00,2026-06-23 00:21:51,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:21:59.519433+00:00,2026-06-23 00:21:59,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:22:10.350436+00:00,2026-06-23 00:22:10,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:22:17.058819+00:00,2026-06-23 00:22:17,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:22:23.376339+00:00,2026-06-23 00:22:23,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:22:23.404914+00:00,2026-06-23 00:22:23,2026-06-23 00:00 CASA,EURUSD,EURUSD,ORDER_FLOW_EXECUTION_AGENT,SELL,1.1426,1.14773,1.1349,1.5009746588694455,,D,,,UNKNOWN,,,,,PASS,False,,ALLOW_DEMO,EXECUTION_CANDIDATE_FALSE,SETUP_HUNTER_REJECTED,REJECT,N/A,N/A,NOT_SENT,DEMO_ORDER_READY
2026-06-22T23:22:23.404914+00:00,2026-06-23 00:22:23,2026-06-23 00:00 CASA,EURUSD,EURUSD,ORDER_FLOW_EXECUTION_AGENT,SELL,1.1426,1.14773,1.1349,1.5009746588694455,,D,,,UNKNOWN,,,,,PASS,False,,ALLOW_DEMO,,SENT_TO_DEMO_ROUTER,REJECT,N/A,PASS,SENT,DEMO_SKIP
2026-06-22T23:22:34.250351+00:00,2026-06-23 00:22:34,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:22:40.964817+00:00,2026-06-23 00:22:40,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:22:47.281220+00:00,2026-06-23 00:22:47,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:22:47.294969+00:00,2026-06-23 00:22:47,2026-06-23 00:00 CASA,EURUSD,EURUSD,ORDER_FLOW_EXECUTION_AGENT,SELL,1.1426,1.14773,1.1349,1.5009746588694455,,D,,,UNKNOWN,,,,,PASS,False,,ALLOW_DEMO,EXECUTION_CANDIDATE_FALSE,SETUP_HUNTER_REJECTED,REJECT,N/A,N/A,NOT_SENT,DEMO_ORDER_READY
2026-06-22T23:22:47.294969+00:00,2026-06-23 00:22:47,2026-06-23 00:00 CASA,EURUSD,EURUSD,ORDER_FLOW_EXECUTION_AGENT,SELL,1.1426,1.14773,1.1349,1.5009746588694455,,D,,,UNKNOWN,,,,,PASS,False,,ALLOW_DEMO,,SENT_TO_DEMO_ROUTER,REJECT,N/A,PASS,SENT,DEMO_SKIP
2026-06-22T23:22:58.345750+00:00,2026-06-23 00:22:58,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:23:05.319762+00:00,2026-06-23 00:23:05,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:23:15.614275+00:00,2026-06-23 00:23:15,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:23:26.752510+00:00,2026-06-23 00:23:26,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:23:33.650963+00:00,2026-06-23 00:23:33,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:23:43.896583+00:00,2026-06-23 00:23:43,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:23:55.016546+00:00,2026-06-23 00:23:55,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:24:01.804524+00:00,2026-06-23 00:24:01,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:24:12.594820+00:00,2026-06-23 00:24:12,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:24:24.068593+00:00,2026-06-23 00:24:24,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:24:28.975609+00:00,2026-06-23 00:24:28,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:24:39.242586+00:00,2026-06-23 00:24:39,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:24:48.224550+00:00,2026-06-23 00:24:48,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:24:53.125272+00:00,2026-06-23 00:24:53,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:25:03.091109+00:00,2026-06-23 00:25:03,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:25:10.492404+00:00,2026-06-23 00:25:10,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:25:17.385978+00:00,2026-06-23 00:25:17,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:25:27.549078+00:00,2026-06-23 00:25:27,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:25:36.623522+00:00,2026-06-23 00:25:36,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:25:43.462228+00:00,2026-06-23 00:25:43,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:25:53.638087+00:00,2026-06-23 00:25:53,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:26:00.920510+00:00,2026-06-23 00:26:00,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:26:07.873015+00:00,2026-06-23 00:26:07,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
